,autoencoding_loss,binarize_thresh,budget_hours,color,color_0,contractive,contractive_coef,dataset,denoise,eps,filter_size,k,k_0,k_1,k_2,k_3,k_4,l2,lr,marginalized,max_nb_epochs,merge_op,mode,model_name,n_steps,nb_fc_layers,nb_fc_units_0,nb_fc_units_1,nb_fc_units_2,nb_fc_units_3,nb_filters_0,nb_filters_1,nb_filters_2,nb_filters_3,nb_filters_4,nb_filters_mul,nb_hidden_units_0,nb_hidden_units_1,nb_hidden_units_2,nb_hidden_units_3,nb_hidden_units_4,nb_layers,nb_recurrent_layers,nb_recurrent_units_0,nb_recurrent_units_1,nb_recurrent_units_2,nbatch,ndf,ndfc,ngf,ngfc,niter,niter_decay,noise,nonlin,nonlin_out,normalize_func,nz,parallel,parallel_reduce_func,parallel_share,patch_index,patch_size,recurrent_model,reduce_func,scale,sparse_func,stride,use_wta_channel,use_wta_sparse,use_wta_spatial,walkback,walkback_mode,weight_sharing,wta_channel_stride,wta_sparse_perc,x_max,x_min,x_sigma,x_stride,y_max,y_min,y_sigma,y_stride,in_objectness,out_objectness,in_max,in_count,out_max,out_count
0,squared_error,0.5,2.0,,,True,11.7056856187,digits,0.116161616162,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,,,,,1.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.353535353535,,,,,,,,,4.89171981812,8.3438501358,0.519107681958,0.308037707835,0.562775290064,0.334726685805
1,squared_error,,2.0,,,True,2.34113712375,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.818181818182,,,,,,,,,1.23845827579,2.42148184776,0.170525202534,0.0,0.445645022451,0.174194430668
2,squared_error,,6.0,,,False,,digits,,,3.0,,3.0,,,,,,,False,,sum,random,model101,,,,,,,32.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,max_k_spatial,,,,,1.0,bengio_without_sampling,True,,,,,,,,,,,1.0932841301,1.8762370348,0.0983035248484,0.0,0.348898923927,0.0
3,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,76.0,1.0,1600.0,,,,,,,,,,,,,,,,3.0,400.0,300.0,400.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,4.0,lstm,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,5.16354322433,7.97270298004,0.564743407332,0.433368480749,0.596161987163,0.311283973926
4,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,600.0,1000.0,700.0,200.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.89898989899,,,,,,,,,5.1201043129,8.56544494629,0.511518501745,0.314953602292,0.621988392546,0.380709996618
5,squared_error,,2.0,,,True,88.9632107023,digits,0.116161616162,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,,,,,1.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.030303030303,,,,,,,,,1.56610834599,4.53504705429,0.274208848073,0.0,0.50681661918,0.0998926823796
6,squared_error,,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,512.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,2.1133992672,2.50901222229,0.318851205688,0.0055,0.582317448431,0.218482347942
7,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,800.0,100.0,600.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,5.0,bengio_without_sampling,,,0.0808080808081,,,,,,,,,3.17172145844,9.29682064056,0.461350575106,0.299977087416,0.585416331101,0.295727904843
8,squared_error,0.5,2.0,,,False,,digits,0.171717171717,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,700.0,700.0,800.0,100.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.676767676768,,,,,,,,,1.7727483511,2.62229251862,0.114262799297,0.0,0.326376723526,0.0
9,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,700.0,1000.0,500.0,600.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.414141414141,,,,,,,,,4.6427898407,7.11283636093,0.477883865037,0.219031288642,0.582992570383,0.356554356051
